Source (A)	Source (B)	Source (C)	Source (D)	Source (E)	WC	WPS	Sixltr	Dic	Pronoun	I	We	Self	You	Other	Negate	Assent	Article	Preps	Number	Affect	Posemo	Posfeel	Optim	Negemo	Anx	Anger	Sad	Cogmech	Cause	Insight	Discrep	Inhib	Tentat	Certain	Senses	See	Hear	Feel	Social	Comm	Othref	Friends	Family	Humans	Time	Past	Present	Future	Space	Up	Down	Incl	Excl	Motion	Occup	School	Job	Achieve	Leisure	Home	Sports	TV	Music	Money	Metaph	Relig	Death	Physcal	Body	Sexual	Eating	Sleep	Groom	Swear	Nonfl	Fillers	AllPunc	Period	Comma	Colon	SemiC	QMark	Exclam	Dash	Quote	Apostro	Parenth	OtherP
http://internet-nachrichten24.de/2016/02/29/ellen-kamrad-vergroessert-location-auswahl-und-full-service-angebote-auf-mallorca/	ellen kamrad vergrößert location auswahl und full service angebote auf mallorca ellen kamrad eventmanagement aus köln vergrößert location portfolio für full service veranstaltungen und tagungen auf mallorca mit einer vergrößerten location auswahl auf mallorca startet die veranstaltungsagentur von ellen kamrad aus köln in das	false	neutral		45	22.50	44.44	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	17.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.22	0.00	0.00	0.00	15.56	6.67	0.00	8.89	0.00	0.00	0.00	0.00	0.00	0.00	2.22	0.00	0.00	2.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	2.22	0.00	0.00	0.00	0.00	0.00	8.89	0.00	0.00	0.00	0.00
http://twitter.com/London\_Cable/statuses/686961646900740097	verärgerung bei pendlern in london tiefstehende sonne sorgt bei bahn für verspätungen <<<tokenhyperlink>>>	false	neutral		18	18.00	22.22	22.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	5.56	5.56	0.00	0.00	0.00	5.56	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	33.33	5.56	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67
http://www.heimatzeitung.de/nachrichten/wirtschaft/1949603\_Bahn-plant-2016-mehr-Baustellen.html	bahn plant <<<tokennumber>>> mehr baustellen die deutsche bahn erhöht die zahl ihrer bauprojekte in diesem jahr deutlich geplant sind nach angaben des unternehmens rund <<<tokennumber>>> vorhaben im vergangenen jahr waren es <<<tokennumber>>> mit einem besseren baustellen management sollten aber die auswirkungen für di	true	neutral	Allgemein#Haupt:neutral	43	14.33	32.56	55.81	4.65	0.00	0.00	0.00	2.33	4.65	0.00	0.00	11.63	6.98	6.98	2.33	2.33	0.00	2.33	0.00	0.00	0.00	0.00	9.30	2.33	4.65	4.65	0.00	0.00	2.33	0.00	0.00	0.00	0.00	4.65	0.00	4.65	0.00	0.00	0.00	6.98	6.98	4.65	0.00	4.65	0.00	0.00	4.65	2.33	0.00	9.30	0.00	6.98	2.33	0.00	0.00	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.30	4.65	2.33	0.00	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.00
http://www.beautyboard.de/showthread.php/271735-London-calling-)))?p=3794802#post3794802	re london calling das war mir sofort aufgefallen als ich in london war dass in der metro stress pur ist die leute drängeln und hetzen zu den bahnsteigen wie die doofen die bahnen fahren im <<<tokentimeexpression>>> takt kaum ist die eine raus gefahren hört man schon die nächste kommen warum rennen die da von bahnsteig zu bahnsteig <<<tokenstrongquestion>>> wir waren <<<tokennumber>>> tage in london und sind täglich mindestens <<<tokennumber>>> mit der bahn gefahren und umgestiegen nicht einmal haben wir länger als <<<tokentimeexpression>>> auf eine bahn gewartet weder morgens <<<tokennumber>>> uhr noch abends <<<tokennumber>>> uhr die leute die da so hektisch unterwegs waren sahen aber auch nicht aus wie touristen	false	neutral		110	22.00	17.27	61.82	3.64	1.82	1.82	3.64	0.00	0.00	2.73	0.00	12.73	10.00	4.55	0.91	0.00	0.00	0.00	0.91	0.91	0.00	0.00	7.27	4.55	0.91	0.91	0.91	0.00	0.00	0.00	0.00	0.00	0.00	3.64	0.00	1.82	0.00	0.00	1.82	10.00	6.36	2.73	0.00	9.09	0.91	0.00	7.27	5.45	3.64	0.91	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.91	3.64	8.18	1.82	0.00	3.64	0.00	0.91	0.00	0.00	2.73	0.00
http://twitter.com/RMVdialog/statuses/687322663895842816	derherrgast der grund liegt mir leider nicht vor ich hoffe die bahn trifft gleich ein fr cc <<<tokendbusername>>> bahn	true	neutral	Allgemein#Haupt:neutral	19	6.33	5.26	68.42	10.53	10.53	0.00	10.53	0.00	0.00	5.26	0.00	15.79	5.26	0.00	10.53	5.26	0.00	5.26	5.26	0.00	0.00	5.26	10.53	5.26	5.26	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.53	0.00	10.53	0.00	5.26	5.26	0.00	0.00	0.00	0.00	5.26	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	42.11	10.53	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.32
http://www.facebook.com/152033178165965/posts/1681307222154218?comment\_id=1681313728820234#152033178165965\_1681307222154218\_1681313728820234	re <<<tokendbusername>>> bahn <<<tokenquote>>> hallo paul richard <<<tokendbusername>>> handy tickets werden von unserem zugpersonal nur über die <<<tokendbusername>>> navigator app anerkannt für die betriebssysteme wo der <<<tokendbusername>>> navigator nicht in vollem umfang zur verfügung steht kann das auf <<<tokenhyperlink>>> gebuchte online ticket als pdf auf dem smartphone angezeigt werden dies ist eine alternative die seit über einem jahr auch in den beförderungsbedingungen genannt und angeboten wird von der nutzung der <<<tokenquote>>> <<<tokenquote>>> bahnticket <<<tokenquote>>> <<<tokenquote>>> app rate ich ab da nicht eindeutig klar ist wie auf <<<tokenhyperlink>>> und folglich auf kundendaten von <<<tokenhyperlink>>> zugegriffen wird ich werde dies auch an unsere kollegen der app entwicklung weitergeben da hier die sicherheit eine große rolle spielt die kollegen aus der app entwicklung prüfen die einbindung von handy tickets in der <<<tokendbusername>>> navigator app auf windows phone oder auf anderen plattformen auszuweiten wann dies geschieht bleibt offen ch <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	143	17.88	25.17	57.34	2.80	1.40	1.40	2.80	0.00	0.00	1.40	0.00	12.59	12.59	0.00	2.10	2.10	0.00	0.70	0.00	0.00	0.00	0.00	7.69	2.80	2.80	0.00	0.00	0.70	2.10	0.00	0.00	0.00	0.00	5.59	2.10	1.40	1.40	0.00	0.00	4.20	2.10	4.20	3.50	13.99	4.20	0.00	5.59	2.80	0.70	3.50	0.70	2.80	0.70	0.70	0.00	0.70	0.00	0.00	0.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.08	6.29	5.59	0.70	0.00	0.00	0.70	4.90	4.20	0.00	0.00	0.70
http://twitter.com/Ariantoser/statuses/687328181582475265	rt tryli wie schön es ist wenn man sich nach nem nervigen arbeitstag auch noch über die bahn ärgern muss	true	negative	Allgemein#Haupt:negative	20	20.00	10.00	50.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	5.00	5.00	0.00	5.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	10.00	5.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	10.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	5.00	0.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.00	5.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00
http://twitter.com/EineFlascheBier/statuses/639954375625064448	penn in der bahn eigentlich wollt ich nur <<<tokennumber>>> stationen fahrn	true	neutral	Allgemein#Haupt:neutral	11	5.50	18.18	54.55	9.09	9.09	0.00	9.09	0.00	0.00	0.00	0.00	9.09	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.18	0.00	0.00	9.09	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	9.09	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	45.45	0.00	0.00	0.00	0.00	9.09	18.18	0.00	0.00	18.18	0.00	0.00
http://www.facebook.com/484180354933947/posts/1190743517610957?comment\_id=1190755024276473#484180354933947\_1190743517610957\_1190755024276473	re nett werk bergisch gla <<<tokendbusername>>> ach diana aus elspe ich hab auch mehrmals eingegriffen schülerin war sich mit nem schüler am brügeln und das auch noch ohne auf den verkehr zu achten beide landeten fast auf meiner motorhaube ich stand an der ausfahrt zur straße hin <<<tokenannoyeddots>>> keine reaktion auf mehrmaliges hupen <<<tokenannoyeddots>>> dann stieg ich aus und sagte sie solle ihn los lassen ob sie beide spinnen und sie sollen gefälligst vom auto weg prompt lies sie ihn los und er war froh aus ihren armen zu entkommen gibt noch mehr storys <<<tokenannoyeddots>>> heut hab ich in der ubahn aber auch nettes und schlechtes erlebt von schülern schüler beobachteten einen rollstuhlfahrer wie er versuchte in die bahn zu kommen und machten sich lustig ein mädchen von weiter weg half ihm dann die tür aufzuhalten und schob ihn rein leider ist freundlichkeit höflichkeit und hilfsbereitschaft sehr selten geworden	false	neutral		144	13.09	20.14	59.03	11.11	3.47	0.00	3.47	0.69	7.64	0.69	0.00	5.56	11.81	0.00	4.17	2.78	0.00	0.00	1.39	0.00	0.00	0.69	3.47	1.39	0.00	0.69	0.00	0.69	0.69	0.00	0.00	0.00	0.00	8.33	0.69	7.64	0.00	0.00	0.00	0.00	6.25	2.78	0.00	11.81	2.08	0.00	9.72	2.78	1.39	2.08	0.00	1.39	1.39	1.39	0.69	0.69	0.00	0.00	0.69	0.00	0.00	0.00	1.39	0.69	0.00	0.00	0.00	0.69	0.00	0.00	0.00	16.67	11.81	2.08	0.69	0.00	0.00	0.00	0.69	0.00	0.00	1.39	0.00
http://www.suedtirolnews.it/d/artikel/2015/08/02/ice-strecke-stundenlang-gesperrt-drei-tote-unter-bruecke.html	ice strecke stundenlang gesperrt drei tote unter brücke südtirolnews unglück involviert sagte ein sprecher der deutschen polizei die viel befahrene ice strecke wurde nach angaben der deutschen bahn knapp drei stunden voll gesperrt am abend war der abschnitt wieder eingleisig befahrbar	true	negative	Sonstige_Unregelmässigkeiten#Haupt:negative Sonstige_Unregelmässigkeiten#Haupt:negative	41	20.50	43.90	51.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.20	7.32	4.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.88	0.00	0.00	0.00	4.88	0.00	0.00	0.00	0.00	0.00	0.00	2.44	2.44	0.00	0.00	0.00	0.00	9.76	9.76	0.00	0.00	4.88	0.00	2.44	0.00	0.00	0.00	4.88	4.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.07	4.88	4.88	2.44	0.00	0.00	0.00	4.88	0.00	0.00	0.00	0.00
